"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1",1,1,5,0,-Inf,0.945897810255937,0.898290598290598,0.537589366995625
"2",2,3,8,0,-Inf,0.871584261635369,0.804967948717949,2.05153800534461
"3",3,7,8,0,-Inf,0.909786646633496,0.838961038961039,0.58087142687228
"4",4,8,8,0,-Inf,0.897756727455503,0.777029220779221,1.3687564592108
"5",5,9,8,0,-Inf,0.82460137586101,0.784699675324675,4.99573800167871
"6",6,10,15,0,-Inf,0.810672478532366,0.789370259370259,7.96140957865374
"7",7,12,7,0,-Inf,0.889737499256411,0.814965986394558,1.43151746518119
"8",8,13,5,0,-Inf,0.619436073353701,0.644825174825175,2.2040512245166
"9",9,14,9,0,-Inf,0.849683947546498,0.791047378547378,4.91230810869124
"10",10,15,7,0,-Inf,0.768489106463821,0.734977324263039,5.28038219230913
"11",11,17,8,0,-Inf,0.873391521027308,0.816185897435897,3.15022131847025
"12",12,19,5,0,-Inf,0.920646288719248,0.853589466089466,0.895184359923609
"13",13,20,5,0,-Inf,0.849313165134658,0.816666666666667,0.856600459689005
"14",14,21,8,0,-Inf,0.919470693493777,0.858839444868857,1.56983938404989
"15",15,22,5,0,-Inf,0.91230341252246,0.842222222222222,0.991347613468061
"16",16,23,6,0,-Inf,0.853492781454527,0.811706811706812,1.47001025369494
"17",17,26,15,0,-Inf,0.878667557719201,0.75522126022126,2.98987811728877
"18",18,27,6,0,-Inf,0.894068705949233,0.811607142857143,1.43838085060441
"19",19,28,8,0,-Inf,0.652553977364485,0.623525432900433,3.82897543908738
"20",20,30,6,0,-Inf,0.923849398657935,0.882741040635777,0.787751891826451
"21",21,31,5,0,-Inf,0.233446557362544,0.296507936507936,3.67235137509102
"22",22,32,5,0,-Inf,0.838558532720299,0.782482517482518,2.41771430465296
"23",23,35,5,0,-Inf,0.885944152286478,0.830421245421245,2.05296180099192
"24",24,37,5,0,-Inf,0.20852620481551,0.27,3.95779116385486
"25",25,38,7,0,-Inf,0.89040153845938,0.844649001791859,2.63506227657378
"26",26,39,7,0,-Inf,0.859497402594725,0.812941843404028,4.14733506107411
"27",27,40,6,0,-Inf,0.8687397188262,0.773737373737374,1.64764298228829
"28",28,41,7,0,-Inf,0.743831652257567,0.704906204906205,5.20819810364514
"29",29,42,5,0,-Inf,0.912987300395309,0.814615384615385,0.801695626752275
"30",30,44,12,0,-Inf,0.14575364334936,0.194734432234432,3.61941240075101
"31",31,45,8,0,-Inf,0.0901026598031727,0.264930555555556,1.22735044350884
"32",32,46,8,0,-Inf,0.849995026364495,0.690201465201465,1.8289914057696
"33",33,47,6,0,-Inf,0.759880871136543,0.736243386243386,6.02913440460829
"34",34,48,6,0,-Inf,0.905255182489745,0.817264911014911,1.1706408990413
"35",35,49,5,0,-Inf,0.827932295796083,0.756227106227106,2.13833669908068
"36",36,52,7,0,-Inf,0.904085668177277,0.880313337456195,1.06171839272621
"37",37,54,6,0,-Inf,0.895517432295789,0.840587517058105,1.74656860146834
"38",38,56,5,0,-Inf,0.133596887297569,0.211904761904762,1.7337511915629
"39",39,57,6,0,-Inf,0.913775328182541,0.867592592592593,0.783168632522703
"40",40,58,8,0,-Inf,0.906180594545465,0.819782647907648,1.27925252190063
"41",41,59,5,0,-Inf,0.148203121475314,0.19,1.90840525367542
"42",42,61,5,0,-Inf,0.137925378463041,0.259285714285714,0.559105988719789
"43",43,64,7,0,-Inf,0.935932777082438,0.877489177489177,0.339481051093966
"44",44,65,6,0,-Inf,0.895430625929806,0.865079365079365,1.87211987493061
"45",45,66,6,0,-Inf,0.8550345014228,0.793710918710919,2.23091883337443
"46",46,67,7,0,-Inf,0.814637254879717,0.752813852813853,3.71710428257054
"47",47,68,6,0,-Inf,0.844153482006585,0.791161616161616,2.38113155847959
"48",48,69,6,0,-Inf,0.852829650903794,0.798250360750361,2.41975188292394
"49",49,71,5,0,-Inf,0.899121089030354,0.847722832722833,1.81507303193096
"50",50,72,9,0,-Inf,0.843439486805004,0.742416647679806,4.39228501091852
"51",51,75,9,0,-Inf,0.894458222636394,0.844797178130511,2.21370382658842
"52",52,76,9,0,-Inf,0.87723945899132,0.831528964862298,1.68953050277276
"53",53,77,6,0,-Inf,0.834361575320322,0.790874430580313,3.4100273990468
"54",54,78,8,0,-Inf,0.925127073134244,0.880560776942356,0.24234901499889
"55",55,80,6,0,-Inf,0.362732329245553,0.459589947089947,2.9580339943823
"56",56,82,7,0,-Inf,0.913147028594575,0.822475143903715,0.861659764988339
"57",57,83,9,0,-Inf,0.904575872272311,0.849260108083637,1.86865055702511
"58",58,85,7,0,-Inf,0.899584734113376,0.817203035060178,0.916721561209629
"59",59,86,8,0,-Inf,0.898395158999216,0.859415584415584,2.4562442992976
"60",60,88,5,0,-Inf,0.81381671072433,0.769155844155844,0.484026417649133
"61",61,89,8,0,-Inf,0.866696035363278,0.736794557566616,1.69169180351508
"62",62,91,7,0,-Inf,0.860235699786526,0.794660894660895,2.64307437672647
"63",63,94,6,0,-Inf,0.904046494197813,0.844871794871795,0.928215836603377
"64",64,95,6,0,-Inf,0.876970740902885,0.823863636363636,1.32178458081747
"65",65,96,5,0,-Inf,0.839781702427325,0.788167388167388,2.69531556284301
"66",66,97,6,0,-Inf,0.904681104442331,0.814484126984127,1.43243373445745
"67",67,98,6,0,-Inf,0.783441860285564,0.737542087542087,1.71818600877536
"68",68,99,6,0,-Inf,0.805394659066604,0.767772967772968,1.42123799807622
"69",69,100,5,0,-Inf,0.824986712929791,0.792867132867133,3.61715230824093
"70",70,102,6,0,-Inf,0.894922137918219,0.853282828282828,1.73790445828785
"71",71,103,6,0,-Inf,0.904982752497624,0.863492063492064,1.08939085507165
"72",72,104,9,0,-Inf,0.203316679918659,0.224570491237158,0.98918127927395
"73",73,105,6,0,-Inf,0.87651743331911,0.843041938997821,2.97756244139729
"74",74,106,6,0,-Inf,0.890812439651439,0.825727513227513,1.43896794388702
"75",75,108,6,0,-Inf,0.853723692595155,0.794444444444444,1.35355142189589
"76",76,109,8,0,-Inf,0.883742531583998,0.822809135309135,1.72343394325274
"77",77,111,12,0,-Inf,0.881920456119018,0.821283924408924,4.19049475908455
"78",78,112,7,0,-Inf,0.929825235587285,0.833333333333333,0.0784526073310268
"79",79,113,5,0,-Inf,0.896065143428334,0.846666666666667,1.84578473138109
"80",80,114,5,0,-Inf,0.880046070044124,0.838170163170163,1.43583119158305
"81",81,115,5,0,-Inf,0.857579931576412,0.773095238095238,0.834243225008045
"82",82,116,5,0,-Inf,0.849970766412224,0.769090909090909,1.58780407170799
"83",83,117,5,0,-Inf,0.90363564183411,0.845221445221445,1.03421557375306
"84",84,118,8,0,-Inf,0.85542331754108,0.796129564879565,3.33602225567409
"85",85,119,5,0,-Inf,0.881162511098291,0.837676767676768,1.54860358199103
"86",86,121,17,0,-Inf,0.91244515891905,0.725048399313105,2.51670578800474
"87",87,122,5,0,-Inf,0.899896325014773,0.843636363636364,1.18837634923739
"88",88,123,6,0,-Inf,0.824498560324529,0.771825396825397,2.7169169461016
"89",89,124,8,0,-Inf,0.263456717187911,0.309941100566101,0.0775200919752308
"90",90,126,12,0,-Inf,0.887227271919162,0.826374895028146,2.33762617685731
"91",91,127,6,0,-Inf,0.866471155825845,0.815277777777778,2.20159987191138
"92",92,130,5,0,-Inf,0.816219680464119,0.765555555555556,3.71460770722859
"93",93,131,19,0,-Inf,0.901980593861731,0.833634932319143,3.0994813977509
"94",94,133,6,0,-Inf,0.892387104343496,0.831293706293706,0.885152877917257
"95",95,134,5,0,-Inf,0.87504101883631,0.833701298701299,1.61978037439294
"96",96,135,5,0,-Inf,0.897812524286368,0.854112554112554,1.6853887442813
"97",97,136,8,0,-Inf,0.811154408751035,0.788338744588745,3.51515775618655
"98",98,139,8,0,-Inf,0.145782198552805,0.204910714285714,3.85366879329705
"99",99,140,6,0,-Inf,0.673832732048675,0.627525252525252,5.22165571582111
"100",100,141,10,0,-Inf,0.874173462217601,0.829321789321789,2.98746637953461
"101",101,142,7,0,-Inf,0.19427057869779,0.296825396825397,2.79741167209978
"102",102,144,5,0,-Inf,0.903255430759592,0.861675579322638,0.648083113685527
"103",103,146,10,0,-Inf,0.853215166599074,0.755898268398268,3.09852783950657
"104",104,147,7,0,-Inf,0.928209334305464,0.882311339454197,0.959599302449758
"105",105,148,8,0,-Inf,0.895098474676553,0.825496031746032,1.4719213017196
"106",106,150,7,0,-Inf,0.853830410313386,0.811938061938062,3.22384965058382
"107",107,152,5,0,-Inf,0.891066807680486,0.851883116883117,1.74444770230773
"108",108,153,5,0,-Inf,0.838606683561216,0.771666666666667,1.60860871676826
"109",109,154,5,0,-Inf,0.864984921336228,0.806190476190476,2.53268489847266
"110",110,155,5,0,-Inf,0.909600042342992,0.835625485625486,0.897170798944281
"111",111,156,6,0,-Inf,0.936143875639112,0.873593073593074,0.81409183253742
"112",112,157,6,0,-Inf,0.931193720734701,0.881481481481482,0.470676080149691
"113",113,158,5,0,-Inf,0.813665125303117,0.742380952380952,2.25133488514206
"114",114,160,6,0,-Inf,0.798993265032354,0.774651274651275,4.08791153020365
"115",115,161,9,0,-Inf,0.921341513900531,0.840579173912507,1.1758952286564
"116",116,162,9,0,-Inf,0.814825611518031,0.75630172296839,3.05712075437091
"117",117,163,6,0,-Inf,0.861332501088058,0.816137566137566,1.64085551523928
"118",118,165,16,0,-Inf,0.819408458447858,0.783178555513114,7.02763560877921
"119",119,166,6,0,-Inf,0.843311674545699,0.799579124579125,3.65906609743291
"120",120,167,6,0,-Inf,0.918750867521002,0.840205627705628,0.975862210015729
"121",121,168,12,0,-Inf,0.857155682621751,0.815504403004403,3.89554144767367
"122",122,170,6,0,-Inf,0.846299888867684,0.808892496392496,2.34438591799075
"123",123,172,5,0,-Inf,0.876385829477001,0.790620490620491,1.2970761301691
"124",124,173,8,0,-Inf,0.885783106000001,0.851419413919414,1.27306147725141
"125",125,174,7,0,-Inf,0.916802657104495,0.853174603174603,0.980495984536683
"126",126,175,7,0,-Inf,0.840858061463923,0.803434660577518,2.40658023664674
"127",127,176,6,0,-Inf,0.806686569084025,0.790343915343915,3.77004504901076
"128",128,177,5,0,-Inf,0.824164882119301,0.775454545454546,2.12802506579116
"129",129,179,5,0,-Inf,0.874047440816667,0.830634920634921,1.69289426632074
"130",130,181,5,0,-Inf,0.745506604422407,0.697222222222222,4.61339216596346
"131",131,182,6,0,-Inf,0.767721052602225,0.696050246050246,5.269625173227
"132",132,183,5,0,-Inf,0.89629378552811,0.838787878787879,1.20555401763805
"133",133,184,5,0,-Inf,0.908560708264484,0.848787878787879,0.913009596486514
"134",134,185,5,0,-Inf,0.876020236790006,0.798931623931624,1.26311010773936
"135",135,187,5,0,-Inf,0.826117227086156,0.763174603174603,2.0031520386475
"136",136,188,6,0,-Inf,0.931077867989119,0.884325396825397,1.00050518323179
"137",137,189,6,0,-Inf,0.801550405440157,0.778313353313353,3.66278609656317
"138",138,190,6,0,-Inf,0.917472503531957,0.870940170940171,0.28876459571142
"139",139,192,7,0,-Inf,0.886810200220913,0.842517006802721,2.31577013393977
"140",140,195,10,0,-Inf,0.903799703880469,0.808928571428571,1.08095763806463
"141",141,196,10,0,-Inf,0.866393872166443,0.773095238095238,2.3408946336776
"142",142,197,5,0,-Inf,0.796895953613743,0.754401154401154,3.7877127057372
"143",143,199,5,0,-Inf,0.862119672418869,0.816190476190476,1.14312274417013
"144",144,200,7,0,-Inf,0.899285472198413,0.857132549989693,1.81716771860746
"145",145,201,6,0,-Inf,0.881030578663145,0.827447406394775,2.71522307118626
"146",146,202,5,0,-Inf,0.853448090458776,0.774125874125874,1.24491910897285
"147",147,204,6,0,-Inf,0.167112334720577,0.253787878787879,0.152282830905776
"148",148,205,7,0,-Inf,0.860064613139637,0.811224489795918,3.3965871413466
"149",149,206,5,0,-Inf,0.844632866806839,0.792272727272727,0.836348720789827
"150",150,208,6,0,-Inf,0.890757237764773,0.845383661173135,1.6834581099588
"151",151,209,9,0,-Inf,0.889698506231272,0.825925925925926,2.29923482849306
"152",152,210,9,0,-Inf,0.141298880954283,0.27962962962963,1.56866219250347
"153",153,211,7,0,-Inf,0.852696347258232,0.812925170068027,2.77919609908071
"154",154,212,6,0,-Inf,0.860531588932268,0.814583333333333,2.55531374964029
"155",155,214,5,0,-Inf,0.891463811678516,0.790606060606061,1.14457314737773
"156",156,216,5,0,-Inf,0.116597388192095,0.168268398268398,1.90654722081541
"157",157,218,5,0,-Inf,0.836189034934964,0.772867132867133,3.26610690922351
"158",158,219,5,0,-Inf,0.800247989276431,0.751515151515152,4.37618021549475
"159",159,220,5,0,-Inf,0.918809837400446,0.861428571428571,0.326063347018404
"160",160,221,7,0,-Inf,0.867182548502705,0.806998556998557,0.935386833606863
"161",161,222,6,0,-Inf,0.874249005835157,0.821067821067821,2.08731640442242
"162",162,223,7,0,-Inf,0.902371764535227,0.856150793650794,1.32414793254062
"163",163,224,5,0,-Inf,0.827586333416486,0.807692307692308,1.57300523657486
"164",164,225,5,0,-Inf,0.864303889505407,0.64982683982684,2.11250642652433
"165",165,226,7,0,-Inf,0.895122302346906,0.828854875283447,1.37566380859348
"166",166,227,7,0,-Inf,0.845354265575517,0.786678004535147,1.4551934525122
"167",167,228,5,0,-Inf,0.833439015681897,0.748542568542569,1.78749036946696
"168",168,229,20,0,-Inf,0.846214978904364,0.789307359307359,6.47994247816699
"169",169,230,12,0,-Inf,0.886682519493485,0.842364824717766,2.4879861456422
"170",170,231,5,0,-Inf,0.898511823457885,0.873636363636364,1.26154050614706
"171",171,232,7,0,-Inf,0.83629446943378,0.675901875901876,2.51406643217842
"172",172,234,10,0,-Inf,0.880237918991651,0.808552558552559,2.91800234612381
"173",173,235,9,0,-Inf,0.869296152584909,0.828502361835695,4.18056064363975
"174",174,237,7,0,-Inf,0.88912213961869,0.843228200371058,2.12048213940829
"175",175,238,9,0,-Inf,0.804454278184677,0.740251723585057,2.71843590210406
"176",176,240,5,0,-Inf,0.908389278660334,0.863888888888889,0.31687748152974
"177",177,241,8,0,-Inf,0.897312241080269,0.832615301365301,0.817664489478739
"178",178,242,6,0,-Inf,0.836394584271577,0.794973544973545,3.59545284929639
"179",179,244,5,0,-Inf,0.859036326473219,0.80952380952381,2.06073208068662
"180",180,245,6,0,-Inf,0.857080578730957,0.788660413660414,2.79523208192652
"181",181,246,8,0,-Inf,0.874510164588329,0.822059884559885,2.69113540067408
"182",182,247,5,0,-Inf,0.808449934276068,0.774350649350649,3.85589445545219
"183",183,248,6,0,-Inf,0.904601063015353,0.820571095571096,0.633631125922548
"184",184,249,11,0,-Inf,0.859313640159096,0.821080434716798,3.39585964877385
"185",185,252,6,0,-Inf,0.838344150581929,0.782587782587783,1.93661596711206
"186",186,253,13,0,-Inf,0.913230268169291,0.841550009819241,2.22967864026663
"187",187,254,8,0,-Inf,0.596572001762085,0.570454545454545,2.7569259980477
"188",188,256,7,0,-Inf,0.908191736041617,0.853343085485943,1.49300867297562
"189",189,257,9,0,-Inf,0.745118598734215,0.71984126984127,6.16537832577192
"190",190,259,8,0,-Inf,0.907768190177879,0.811612978524743,1.07519741947505
"191",191,260,7,0,-Inf,0.809866463170691,0.782426303854875,1.56975480996943
"192",192,261,5,0,-Inf,0.669372499810331,0.651111111111111,5.77584246985876
"193",193,263,5,0,-Inf,0.777794297646312,0.741587301587302,4.91727010996205
"194",194,264,11,0,-Inf,0.878910394027352,0.784369670733307,2.6397937904011
"195",195,265,5,0,-Inf,0.889700284716915,0.864761904761905,1.41601185903464
"196",196,267,6,0,-Inf,0.925133469282397,0.875874125874126,0.644827488374265
"197",197,268,19,0,-Inf,0.144536576991805,0.188568449094765,3.70792098896904
"198",198,269,9,0,-Inf,0.925112223506352,0.8584751668085,1.20343654276593
"199",199,270,9,0,-Inf,0.913977817951099,0.855723905723906,0.70768352761873
"200",200,271,5,0,-Inf,0.896127432581941,0.853650793650794,1.24863573757364
"201",201,272,5,0,-Inf,0.8619363069128,0.800555555555556,1.54105109441778
"202",202,273,6,0,-Inf,0.888029612587916,0.844729344729345,1.88266742728625
"203",203,274,5,0,-Inf,0.711896320840073,0.678571428571429,5.59000319076327
"204",204,275,5,0,-Inf,0.866671551823444,0.836703296703297,0.952280157264184
"205",205,277,6,0,-Inf,0.826577086634692,0.791681521093286,2.67845064315729
"206",206,278,7,0,-Inf,0.80456253649166,0.769047619047619,6.38258372691672
"207",207,279,9,0,-Inf,0.89201984510332,0.831200897867565,1.99380038756285
