"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1",1,23,63,63,0.4,0.398702240257754,0.409483567101421,105.310616608987
"2",2,78,35,35,0.4,0.379004140678475,0.439181119960574,40.9963029263077
"3",3,110,22,22,0.4,0.440446074823593,0.446940680047706,36.0953653208025
"4",4,162,16,16,0.5,0.483981180256992,0.493979359134068,25.2650462148124
"5",5,172,45,45,0.5,0.520899877046913,0.513149759024747,83.32390492935
"6",6,207,14,14,0.5,0.542146245382047,0.544807189760062,24.1773207178106
"7",7,231,15,15,0.6,0.616590618466575,0.603303551861958,29.2575173923396
"8",8,255,28,28,0.5,0.498835884003006,0.483990242686881,115.9142523773
"9",9,255,32,32,0.5,0.498835884003006,0.542777950327871,115.9142523773
"10",10,292,52,52,0.4,0.41041968955647,0.426039832979348,83.1012098256584
"11",11,327,12,11,0.3,0.312526460827973,0.386990011019791,1.68961339769734
"12",12,335,43,43,0.3,0.291352177730079,0.346934677727486,50.2058410519879
"13",13,367,9,8,0.7,0.682874741414409,0.664996327377732,6.89654348837012
"14",14,390,34,33,0.6,0.588530027821043,0.581494877567236,78.3761565714901
"15",15,422,35,35,0.6,0.610498266689257,0.605325818831655,76.8872683201713
"16",16,440,22,22,0.4,0.399703436674006,0.456558091753283,28.9741749669763
"17",17,493,7,0,-Inf,0.384600240341769,0.34182988086361,19.883840364579
"18",18,493,21,19,0.4,0.384600240341769,0.417599303299565,19.883840364579
"19",19,508,17,17,0.4,0.404593387947802,0.429552149655698,22.5090815779905
"20",20,527,44,44,0.6,0.599728042691463,0.596706547087628,86.1206978787269
"21",21,547,8,8,0.5,0.539013804454023,0.526210219974004,10.4749571110589
"22",22,563,51,51,0.5,0.536731159528854,0.541695601120383,105.585829485352
"23",23,585,93,93,0.7,0.683990508926992,0.678106489265066,319.613107842658
"24",24,585,100,100,0.7,0.683990508926992,0.646082521981913,319.613107842658
"25",25,621,47,47,0.2,0.176005268436197,0.261747666095638,33.4780421660662
"26",26,644,8,5,0.7,0.730853028779776,0.689269762513449,0.595890356960759
"27",27,653,41,41,0.5,0.491562804774544,0.516708265995808,70.4291806436587
"28",28,686,49,49,0.6,0.59268536998965,0.584326071149662,114.766534841242
"29",29,730,54,54,0.6,0.580862849106403,0.589294403571928,105.364618017573
"30",30,778,23,23,0.4,0.402350159540744,0.459484584603014,30.7653420465796
"31",31,816,30,30,0.2,0.249058575049376,0.335589251444906,25.2923394511877
"32",32,845,69,69,0.5,0.477994016816187,0.489257292864056,130.254661174965
"33",33,901,19,19,0.5,0.466650345298152,0.47348327887475,32.5634830202732
"34",34,940,31,31,0.6,0.561310690659146,0.584386718805338,56.0793633758393
"35",35,961,13,13,0.5,0.504801404403507,0.522542548826558,157.114050435355
"36",36,961,69,69,0.5,0.504801404403507,0.516413642018667,157.114050435355
"37",37,1014,7,5,0.4,0.364927484953153,0.490949139813086,3.00565098078395
"38",38,1054,18,18,0.5,0.50089737595564,0.508522494904888,30.1265357998971
"39",39,1102,14,14,0.5,0.480941332380569,0.502258355908932,21.0342853933946
"40",40,1132,7,0,-Inf,0.771344722447665,0.735958083774627,0.0219572414976561
"41",41,1138,31,30,0.7,0.70817311354812,0.679933820634757,56.3532746114994
"42",42,1138,17,17,0.7,0.70817311354812,0.686178122856581,56.3532746114994
"43",43,1194,36,36,0.4,0.396212120435294,0.419799586199602,56.2629209354019
"44",44,1208,25,25,0.4,0.416094965686955,0.451875475760085,36.511476917957
"45",45,1233,15,15,0.4,0.430266206816648,0.442799963063993,21.154216998598
"46",46,1267,206,206,0.3,0.300886141787129,0.359409032826787,256.513161893935
"47",47,1316,95,95,0.5,0.508043188896777,0.509931929389865,187.063331836739
"48",48,1336,17,17,0.4,0.42409583262651,0.438039584965594,24.169556301317
"49",49,1364,14,14,0.6,0.677208649544553,0.654777880449959,18.725499594764
"50",50,1413,18,18,0.4,0.434767607743603,0.45143338152398,26.6635162740686
"51",51,1427,43,43,0.7,0.690671168819548,0.673782227471422,63.5641632783716
"52",52,1447,12,12,0.5,0.4886471679347,0.503805590623313,17.6006600417979
"53",53,1488,35,35,0.6,0.589940599281781,0.609545648943348,59.576801121794
"54",54,1515,48,48,0.5,0.482138924501443,0.505238300630019,90.4408429702307
"55",55,1548,86,86,0.4,0.390208656498045,0.440248725674647,121.222352419689
"56",56,1570,13,13,0.4,0.379628237565198,0.370076376695002,94.6407251205983
"57",57,1570,47,47,0.4,0.379628237565198,0.408198424170315,94.6407251205983
"58",58,1599,148,148,0.5,0.504357799693575,0.519871242980055,295.7774707078
"59",59,1632,30,30,0.4,0.428945499331315,0.460812862424033,45.224226562285
"60",60,1647,102,102,0.5,0.492242802299761,0.500469590179708,184.923867364433
"61",61,1678,10,10,0.6,0.568256809979679,0.562718102526711,19.24529982969
"62",62,1707,75,75,0.7,0.698256677506855,0.675397974728493,232.468070618184
"63",63,1707,111,111,0.7,0.698256677506855,0.66773010642216,232.468070618184
"64",64,1737,8,8,0.4,0.376893758201169,0.387289873185985,7.64572670551245
"65",65,1773,18,18,0.1,0.133246965330912,0.188749385094564,4.19878280596832
"66",66,1791,36,36,0.4,0.422135534196206,0.459951783979376,50.5513872107019
"67",67,1828,6,6,0.4,0.484042393957311,0.504464675983165,4.28777399284367
"68",68,1858,83,83,0.5,0.505523809364885,0.522438961875769,301.884937650565
"69",69,1858,70,70,0.5,0.505523809364885,0.514052400739656,301.884937650565
"70",70,1879,15,15,0.4,0.382787195278317,0.435867638628882,16.9765960497756
"71",71,1908,41,41,0.7,0.701602539981651,0.681794403593108,37.7894330887438
"72",72,1938,5,5,0.6,0.544762954195716,0.538095417694626,6.58249261060015
"73",73,1977,30,30,0.4,0.38447533191265,0.420508479044252,41.4778906858553
"74",74,2013,54,53,0.4,0.403544502314288,0.43003865556793,79.957821599059
"75",75,2054,84,84,0.6,0.59057450761832,0.589925112954224,289.856217258393
"76",76,2054,13,13,0.6,0.59057450761832,0.554691594277328,289.856217258393
"77",77,2054,41,39,0.6,0.59057450761832,0.601891685582677,289.856217258393
"78",78,2077,14,14,0.6,0.533893089390342,0.564431659217469,13.16705152673
"79",79,2108,40,40,0.5,0.508120989508917,0.503494558387061,321.865951998553
"80",80,2108,116,115,0.5,0.508120989508917,0.520472699873028,321.865951998553
"81",81,2135,31,31,0.3,0.278476872117838,0.305331584266872,31.9535578012014
"82",82,2153,34,34,0.3,0.287882587055901,0.357680162023789,38.6732519625523
"83",83,2201,28,26,0.5,0.506488513230685,0.518736938113605,44.2202508596735
"84",84,2217,58,58,0.6,0.610197416292074,0.604422898060271,110.229461616402
"85",85,2247,12,12,0.6,0.574589181124554,0.578806307144575,20.0090292002248
"86",86,2287,51,51,0.6,0.61894793712181,0.617115614292802,109.847335548748
"87",87,2323,36,36,0.5,0.491183213267169,0.514748033004491,52.774579585229
"88",88,2343,23,23,0.5,0.532205194018767,0.521680561772288,42.4785417572808
"89",89,2396,59,59,0.6,0.590202875582859,0.59523126344998,207.699409620707
"90",90,2396,42,42,0.6,0.590202875582859,0.581070598559977,207.699409620707
"91",91,2431,61,61,0.5,0.501109813299596,0.5126490273904,117.284856143396
"92",92,2443,52,52,0.5,0.483996132241086,0.493586863852865,97.8709443408243
"93",93,2482,65,65,0.4,0.410825574226414,0.434227705969272,103.929870140096
"94",94,2515,54,54,0.3,0.311893840190947,0.356419798070248,65.8495490973608
"95",95,2544,14,14,0.6,0.605057515868561,0.600938913658665,21.8464429523777
"96",96,2592,7,6,0.7,0.67358923495225,0.630155927816026,1.69149404161959
"97",97,2683,68,68,0.5,0.486064963866253,0.506664495521773,124.915381434437
"98",98,2725,18,18,0.3,0.279030943963815,0.370140873154704,43.245470194569
"99",99,2725,24,24,0.3,0.279030943963815,0.34197729613694,43.245470194569
"100",100,2769,56,56,0.5,0.504087986108649,0.517928200966052,113.586273511969
"101",101,2814,10,10,0.3,0.282491765615837,0.343004268919249,7.52340948085828
"102",102,2848,135,135,0.6,0.597841688593007,0.60424057707688,256.173297468187
