"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1",1,1,6,5,0.4,0.354145158915739,0.429084011815333,0.477871700759835
"2",2,2,51,51,0.6,0.603540337868231,0.606733976465462,214.062970378179
"3",3,2,55,55,0.6,0.603540337868231,0.596184169547604,214.062970378179
"4",4,6,29,28,0.4,0.41617368789641,0.448194533800622,41.8718814157642
"5",5,8,17,17,0.4,0.386967118158245,0.399678692776873,23.3042008665841
"6",6,17,194,194,0.5,0.497218523406649,0.50869982467958,388.974689298495
"7",7,24,49,49,0.5,0.517572856430802,0.528899388892495,93.0931545686947
"8",8,26,5,5,0.5,0.6430912548389,0.628948005412076,5.09066077480611
"9",9,27,41,41,0.6,0.600446040905385,0.596473124779193,92.0406267385932
"10",10,32,49,49,0.5,0.497469292028683,0.511109115822529,89.0091499607989
"11",11,34,7,7,0.4,0.352409105901976,0.399242200370515,3.30425518179845
"12",12,52,54,54,0.3,0.308012282358011,0.364392457641994,68.3761652820621
"13",13,55,24,23,0.3,0.278499594649873,0.356825541477554,18.4235978805555
"14",14,66,30,30,0.7,0.698376513109076,0.682893108871972,32.4807770890743
"15",15,67,56,56,0.6,0.578324805674442,0.581370719427949,130.426319370345
"16",16,67,11,11,0.6,0.578324805674442,0.585173204486656,130.426319370345
"17",17,71,12,12,0.6,0.610351295691097,0.608263147785415,18.4874828934524
"18",18,84,17,17,0.2,0.243556993302058,0.319313495122992,9.0255803879384
"19",19,88,32,32,0.4,0.439381697714973,0.463406411347928,50.3807273809759
"20",20,89,53,53,0.4,0.39849783912575,0.420683590885301,121.236601088071
"21",21,89,30,30,0.4,0.39849783912575,0.509044456893478,121.236601088071
"22",22,91,5,5,0.6,0.574490681036887,0.563086608380726,3.45841557094469
"23",23,98,6,5,0.5,0.541505977491457,0.54101682287587,2.0596370561419
"24",24,102,18,18,0.5,0.557154625001831,0.556296639601573,29.3197595371019
"25",25,111,50,49,0.7,0.714027538329136,0.689095810595277,65.1222006115933
"26",26,112,5,5,0.5,0.540020387237996,0.533338286534126,5.45511704260004
"27",27,117,35,35,0.6,0.586901482613213,0.583800010285183,74.0687386567987
"28",28,120,25,25,0.3,0.29395629229378,0.361011698706553,22.4373710603577
"29",29,122,15,15,0.6,0.619471229266542,0.601177343632933,26.7902513386809
"30",30,124,207,207,0.4,0.411302410461082,0.441026314246314,353.303490453601
"31",31,146,95,95,0.5,0.532704603372017,0.549030554242997,188.129893906094
"32",32,148,16,14,0.2,0.216640964509215,0.302572055045751,0.971373147618635
"33",33,149,9,9,0.5,0.547963109595504,0.541112718613866,15.6402603696207
"34",34,152,18,18,0.6,0.602926375744623,0.592150927901512,33.8217327890151
"35",35,157,34,34,0.5,0.498512985925958,0.499174309765698,82.6370708341935
"36",36,157,7,7,0.5,0.498512985925958,0.517634672162982,82.6370708341935
"37",37,163,35,35,0.4,0.40981680423219,0.421848874636222,49.1933500316934
"38",38,167,36,36,0.5,0.521958280247343,0.526667121586766,92.95439018561
"39",39,167,9,9,0.5,0.521958280247343,0.495978450149916,92.95439018561
"40",40,168,17,17,0.9,0.844376690361837,0.803634940489832,11.5851551473703
"41",41,168,18,18,0.9,0.844376690361837,0.808744053943971,11.5851551473703
"42",42,168,12,12,0.9,0.844376690361837,0.760535204214049,11.5851551473703
"43",43,168,20,20,0.9,0.844376690361837,0.806829319540881,11.5851551473703
"44",44,173,68,68,0.5,0.520946665987665,0.524522858560827,149.048802556368
"45",45,178,5,5,0.7,0.427867554222227,0.608397530290113,186.966608451481
"46",46,178,117,116,0.7,0.427867554222227,0.455802370109855,186.966608451481
"47",47,182,10,10,0.4,0.391404124838046,0.41343603391984,10.1551478991571
"48",48,184,191,191,0.4,0.403820443745734,0.448469381025613,302.022097460457
"49",49,189,26,25,0.7,0.722398777768128,0.682330308389663,26.824925755129
"50",50,190,20,19,0.5,0.497802918039847,0.488270074329484,62.2702736444625
"51",51,190,14,14,0.5,0.497802918039847,0.539808576996953,62.2702736444625
"52",52,199,6,6,0.4,0.487497215285138,0.488294034164677,6.41655796801607
"53",53,203,132,132,0.6,0.594111163287462,0.587504289383125,328.792612810056
"54",54,203,21,21,0.6,0.594111163287462,0.603066713148301,328.792612810056
"55",55,209,15,15,0.8,0.785529752910409,0.737780823948449,5.50043587140448
"56",56,210,41,41,0.4,0.402325393520643,0.430922459712713,61.5376520221633
"57",57,223,30,30,0.5,0.49783088931201,0.507810523890166,49.2074046304416
"58",58,226,53,53,0.6,0.572889295786512,0.570187971339823,119.033127467815
"59",59,230,140,140,0.5,0.507981489252853,0.526433986885508,266.088049172671
"60",60,231,14,14,0.4,0.460207670617662,0.465888263865367,12.2150518221866
"61",61,243,95,95,0.4,0.387115788769195,0.439419013188151,241.769136603953
"62",62,243,60,60,0.4,0.387115788769195,0.406782576638919,241.769136603953
"63",63,248,31,31,0.5,0.552398126680806,0.550820315799079,60.3351781096476
"64",64,252,34,34,0.4,0.393875365836181,0.410770046432715,52.8290031201602
"65",65,255,5,5,0.5,0.540623481124073,0.541805796542639,1.87430410589688
"66",66,257,26,26,0.6,0.593416011663552,0.582180817635665,57.7858530532446
"67",67,266,9,8,0.7,0.671834906607312,0.637264830722029,91.49383969748
"68",68,266,47,47,0.7,0.671834906607312,0.659018534653228,91.49383969748
"69",69,270,12,12,0.4,0.417851920792972,0.467295873679756,15.9575020135731
"70",70,274,23,23,0.1,0.119448564886775,0.234414904264931,7.60379239376691
"71",71,275,35,35,0.4,0.396144159710023,0.439756289185035,50.5539986869646
"72",72,277,5,5,0.4,0.398524891260801,0.411666666666667,26.9275525962784
"73",73,277,16,16,0.4,0.398524891260801,0.432824884202233,26.9275525962784
"74",74,279,103,103,0.5,0.499910592297548,0.516682702166467,203.443524385653
"75",75,281,61,61,0.4,0.402661761705596,0.429926246435047,88.9441713047852
"76",76,285,52,52,0.7,0.698322638709243,0.675667396329589,73.7295519001044
"77",77,287,34,34,0.6,0.608169090428847,0.617973463699102,128.400079406673
"78",78,287,15,15,0.6,0.608169090428847,0.574393634022882,128.400079406673
"79",79,287,12,12,0.6,0.608169090428847,0.595445030302884,128.400079406673
"80",80,292,54,54,0.4,0.400110239260901,0.436151717550104,81.2525963799559
"81",81,299,15,15,0.4,0.31998198692098,0.377799222354616,14.4026978583314
"82",82,300,5,5,0.6,0.522382590566183,0.519328671328671,5.7017120903626
"83",83,305,8,8,0.6,0.609341714341916,0.605861308254829,9.23345738143416
"84",84,309,67,67,0.5,0.484455403995106,0.492912493983476,116.278973767569
"85",85,310,44,44,0.3,0.290812261001027,0.354065987178625,48.5537406162858
"86",86,311,57,57,0.3,0.310203211548364,0.348361300367889,72.7988534731192
"87",87,319,6,5,0.7,0.624577003280991,0.631613867594408,5.38435068706418
"88",88,322,135,135,0.5,0.508684372249579,0.523397876940529,271.198928450957
"89",89,324,12,9,0.6,0.621063973715116,0.673650775798846,6.51064522807386
"90",90,333,17,17,0.6,0.560536419330207,0.562688903474966,23.2613877071712
"91",91,342,5,5,0.6,0.467899334636827,0.473177617716324,3.96427419480651
"92",92,344,28,28,0.5,0.488540351029816,0.510256385570761,40.1208251842616
"93",93,356,65,65,0.5,0.508592056456166,0.520504961929173,122.896766238264
"94",94,358,106,105,0.6,0.590740735595303,0.593888466576024,198.213174804746
"95",95,359,7,7,0.5,0.457658085823222,0.463425732576016,8.41537919577276
"96",96,364,54,54,0.5,0.497416103438623,0.505884786800697,359.137752416305
"97",97,364,134,134,0.5,0.497416103438623,0.521085243806994,359.137752416305
"98",98,368,35,35,0.4,0.460409735550714,0.463779230681763,66.5816476012793
"99",99,370,19,19,0.3,0.300522710274413,0.342364093518879,24.7511247163189
"100",100,372,36,36,0.6,0.616091675713859,0.60529650968592,65.9385579007779
"101",101,374,6,4,0.7,0.76143586608031,0.74464723128232,0.595233847284238
"102",102,378,37,37,0.5,0.532903703030812,0.540212441843195,76.7220229765063
"103",103,382,59,59,0.3,0.284258137062768,0.338389251986482,64.6230577683882
"104",104,390,13,11,0.5,0.58232629763098,0.60080053448018,17.3105749854989
"105",105,393,45,45,0.3,0.300785009375402,0.354284510213446,50.1521302317789
"106",106,398,15,15,0.6,0.624889409518334,0.622787556103025,20.4375906899759
